url,verdict,coverageState,robotsTxtState,indexingState,pageFetchState,lastCrawlTime,googleCanonical,userCanonical,canonicalOk,inspectedAt
https://www.consignatarias.com.ar/remates/edgar-e-pastore-y-cia-s-r-l-invernada-santa-fe-2026-09-23,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-20T12:36:28.678Z
https://www.consignatarias.com.ar/remates/bressan-y-cia-srl-general-cordoba-2026-09-23,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T01:32:16Z,https://www.consignatarias.com.ar/remates/bressan-y-cia-srl-general-cordoba-2026-09-23,https://www.consignatarias.com.ar/remates/bressan-y-cia-srl-general-cordoba-2026-09-23,true,2026-09-20T12:36:29.166Z
https://www.consignatarias.com.ar/remates/colombo-y-magliano-general-buenos-aires-2026-09-23,NEUTRAL,Google no reconoce esta URL,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-20T12:36:31.235Z
https://www.consignatarias.com.ar/remates/agricultores-federados-argentinos-soc-coop-lt-invernada-santa-fe-2026-09-23,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-20T23:25:34Z,https://www.consignatarias.com.ar/remates/agricultores-federados-argentinos-soc-coop-lt-invernada-santa-fe-2026-09-23,https://www.consignatarias.com.ar/remates/agricultores-federados-argentinos-soc-coop-lt-invernada-santa-fe-2026-09-23,true,2026-09-20T12:36:34.132Z
https://www.consignatarias.com.ar/remates/fraccarolli-y-ronconi-s-r-l-invernada-entre-rios-2026-09-23,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-01T21:23:19Z,https://www.consignatarias.com.ar/remates/fraccarolli-y-ronconi-s-r-l-invernada-entre-rios-2026-09-23,https://www.consignatarias.com.ar/remates/fraccarolli-y-ronconi-s-r-l-invernada-entre-rios-2026-09-23,true,2026-09-20T12:36:35.039Z
https://www.consignatarias.com.ar/remates/casalago-invernada-buenos-aires-2026-09-23,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-29T12:02:56Z,https://www.consignatarias.com.ar/remates/casalago-invernada-buenos-aires-2026-09-23,https://www.consignatarias.com.ar/remates/casalago-invernada-buenos-aires-2026-09-23,true,2026-09-20T12:36:35.527Z
https://www.consignatarias.com.ar/remates/alfredo-sebastian-mondino-general-buenos-aires-2026-09-23,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-10T12:22:10Z,https://www.consignatarias.com.ar/remates/alfredo-sebastian-mondino-general-buenos-aires-2026-09-23,https://www.consignatarias.com.ar/remates/alfredo-sebastian-mondino-general-buenos-aires-2026-09-23,true,2026-09-20T12:36:37.584Z
https://www.consignatarias.com.ar/remates/colombo-y-magliano-s-a-general-buenos-aires-2026-09-23,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-20T12:36:40.488Z
https://www.consignatarias.com.ar/remates/ildarraz-hnos-s-a-general-entre-rios-2026-09-23,NEUTRAL,Google no reconoce esta URL,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-20T12:36:41.383Z
https://www.consignatarias.com.ar/remates/coop-la-ganadera-general-entre-rios-2026-09-23,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-31T15:19:33Z,https://www.consignatarias.com.ar/remates/coop-la-ganadera-general-entre-rios-2026-09-23,https://www.consignatarias.com.ar/remates/coop-la-ganadera-general-entre-rios-2026-09-23,true,2026-09-20T12:36:41.859Z
https://www.consignatarias.com.ar/remates/consignataria-hasenkamp-s-r-l-invernada-entre-rios-2026-09-23,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-28T13:00:22Z,https://www.consignatarias.com.ar/remates/consignataria-hasenkamp-s-r-l-invernada-entre-rios-2026-09-23,https://www.consignatarias.com.ar/remates/consignataria-hasenkamp-s-r-l-invernada-entre-rios-2026-09-23,true,2026-09-20T12:36:43.953Z
https://www.consignatarias.com.ar/remates/ganados-remates-s-a-invernada-santa-fe-2026-09-23,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-01T21:17:15Z,https://www.consignatarias.com.ar/remates/ganados-remates-s-a-invernada-santa-fe-2026-09-23,https://www.consignatarias.com.ar/remates/ganados-remates-s-a-invernada-santa-fe-2026-09-23,true,2026-09-20T12:36:46.877Z
https://www.consignatarias.com.ar/remates/ganaderos-de-ceres-cooperativa-ltda-invernada-santiago-del-estero-2026-09-24,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-08T02:44:52Z,https://www.consignatarias.com.ar/remates/ganaderos-de-ceres-cooperativa-ltda-invernada-santiago-del-estero-2026-09-24,https://www.consignatarias.com.ar/remates/ganaderos-de-ceres-cooperativa-ltda-invernada-santiago-del-estero-2026-09-24,true,2026-09-20T12:36:47.698Z
https://www.consignatarias.com.ar/remates/saenz-valiente-bullrich-y-cia-s-a-invernada-buenos-aires-2026-09-24,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-20T12:36:48.211Z
https://www.consignatarias.com.ar/remates/pedro-noel-irey-s-r-l-especial-buenos-aires-2026-09-24,NEUTRAL,Rastreada: actualmente sin indexar,ALLOWED,INDEXING_STATE_UNSPECIFIED,SUCCESSFUL,2026-09-10T11:39:35Z,,,,2026-09-20T12:36:50.293Z
https://www.consignatarias.com.ar/remates/consignataria-vittori-general-buenos-aires-2026-09-24,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-11T08:04:28Z,https://www.consignatarias.com.ar/remates/consignataria-vittori-general-buenos-aires-2026-09-24,https://www.consignatarias.com.ar/remates/consignataria-vittori-general-buenos-aires-2026-09-24,true,2026-09-20T12:36:53.235Z
https://www.consignatarias.com.ar/remates/monasterio-tattersall-s-a-general-buenos-aires-2026-09-24,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-10T12:48:49Z,https://www.consignatarias.com.ar/remates/monasterio-tattersall-s-a-general-buenos-aires-2026-09-24,https://www.consignatarias.com.ar/remates/monasterio-tattersall-s-a-general-buenos-aires-2026-09-24,true,2026-09-20T12:36:54.042Z
https://www.consignatarias.com.ar/remates/vittori-ercazti-s-a-general-buenos-aires-2026-09-24,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-08T02:44:52Z,https://www.consignatarias.com.ar/remates/vittori-ercazti-s-a-general-buenos-aires-2026-09-24,https://www.consignatarias.com.ar/remates/vittori-ercazti-s-a-general-buenos-aires-2026-09-24,true,2026-09-20T12:36:54.675Z
https://www.consignatarias.com.ar/remates/monasterio-general-buenos-aires-2026-09-24,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-20T12:36:56.673Z
https://www.consignatarias.com.ar/remates/agricultores-federados-argentinos-soc-coop-lt-invernada-santa-fe-2026-09-24,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-28T01:20:52Z,https://www.consignatarias.com.ar/remates/agricultores-federados-argentinos-soc-coop-lt-invernada-santa-fe-2026-09-24,https://www.consignatarias.com.ar/remates/agricultores-federados-argentinos-soc-coop-lt-invernada-santa-fe-2026-09-24,true,2026-09-20T12:36:59.611Z
https://www.consignatarias.com.ar/remates/edgar-e-pastore-y-cia-s-r-l-invernada-buenos-aires-2026-09-24,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-04T11:59:05Z,https://www.consignatarias.com.ar/remates/edgar-e-pastore-y-cia-s-r-l-invernada-buenos-aires-2026-09-24,https://www.consignatarias.com.ar/remates/edgar-e-pastore-y-cia-s-r-l-invernada-buenos-aires-2026-09-24,true,2026-09-20T12:37:00.379Z
https://www.consignatarias.com.ar/remates/hourcade-albelo-y-cia-invernada-buenos-aires-2026-09-24,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-20T12:37:01.001Z
https://www.consignatarias.com.ar/remates/daniel-blanco-y-cia-s-a-invernada-la-pampa-2026-09-24,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-08T02:53:30Z,https://www.consignatarias.com.ar/remates/daniel-blanco-y-cia-s-a-invernada-la-pampa-2026-09-24,https://www.consignatarias.com.ar/remates/daniel-blanco-y-cia-s-a-invernada-la-pampa-2026-09-24,true,2026-09-20T12:37:03.035Z
https://www.consignatarias.com.ar/remates/eduardo-a-travaglia-y-cia-s-a-general-cordoba-2026-09-24,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-23T22:50:50Z,https://www.consignatarias.com.ar/remates/eduardo-a-travaglia-y-cia-s-a-general-cordoba-2026-09-24,https://www.consignatarias.com.ar/remates/eduardo-a-travaglia-y-cia-s-a-general-cordoba-2026-09-24,true,2026-09-20T12:37:05.967Z
https://www.consignatarias.com.ar/remates/coop-guillermo-lehmann-reproductores-santa-fe-2026-09-24,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T03:16:14Z,https://www.consignatarias.com.ar/remates/coop-guillermo-lehmann-reproductores-santa-fe-2026-09-24,https://www.consignatarias.com.ar/remates/coop-guillermo-lehmann-reproductores-santa-fe-2026-09-24,true,2026-09-20T12:37:06.730Z
https://www.consignatarias.com.ar/remates/coop-la-ganadera-general-entre-rios-2026-09-24,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-01T01:28:36Z,https://www.consignatarias.com.ar/remates/coop-la-ganadera-general-entre-rios-2026-09-24,https://www.consignatarias.com.ar/remates/coop-la-ganadera-general-entre-rios-2026-09-24,true,2026-09-20T12:37:07.360Z
https://www.consignatarias.com.ar/remates/alfredo-sebastian-mondino-invernada-san-luis-2026-09-24,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-20T12:37:09.384Z
https://www.consignatarias.com.ar/remates/jauregui-lorda-s-r-l-general-la-pampa-2026-09-24,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-20T12:37:12.304Z
https://www.consignatarias.com.ar/remates/colombo-y-magliano-invernada-buenos-aires-2026-09-24,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-20T12:37:13.098Z
https://www.consignatarias.com.ar/remates/vicar-ganadera-s-a-general-la-pampa-2026-09-24,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-20T12:37:13.798Z
https://www.consignatarias.com.ar/remates/martin-g-lalor-invernada-buenos-aires-2026-09-24,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-20T12:37:15.724Z
https://www.consignatarias.com.ar/remates/consignataria-hasenkamp-s-r-l-invernada-entre-rios-2026-09-24,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-28T12:42:26Z,https://www.consignatarias.com.ar/remates/consignataria-hasenkamp-s-r-l-invernada-entre-rios-2026-09-24,https://www.consignatarias.com.ar/remates/consignataria-hasenkamp-s-r-l-invernada-entre-rios-2026-09-24,true,2026-09-20T12:37:18.682Z
https://www.consignatarias.com.ar/remates/ganaderos-de-ceres-cooperativa-ltda-reproductores-santa-fe-2026-09-25,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-20T12:37:19.417Z
https://www.consignatarias.com.ar/remates/bressan-y-cia-srl-especial-cordoba-2026-09-25,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T03:25:16Z,https://www.consignatarias.com.ar/remates/bressan-y-cia-srl-especial-cordoba-2026-09-25,https://www.consignatarias.com.ar/remates/bressan-y-cia-srl-especial-cordoba-2026-09-25,true,2026-09-20T12:37:20.195Z
https://www.consignatarias.com.ar/remates/ganaderos-de-ceres-coop-ltda-reproductores-santa-fe-2026-09-25,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-05T12:59:46Z,https://www.consignatarias.com.ar/remates/ganaderos-de-ceres-coop-ltda-reproductores-santa-fe-2026-09-25,https://www.consignatarias.com.ar/remates/ganaderos-de-ceres-coop-ltda-reproductores-santa-fe-2026-09-25,true,2026-09-20T12:37:22.050Z
https://www.consignatarias.com.ar/remates/agricultores-federados-argentinos-soc-coop-lt-general-santa-fe-2026-09-25,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-01T11:00:06Z,https://www.consignatarias.com.ar/remates/agricultores-federados-argentinos-soc-coop-lt-general-santa-fe-2026-09-25,https://www.consignatarias.com.ar/remates/agricultores-federados-argentinos-soc-coop-lt-general-santa-fe-2026-09-25,true,2026-09-20T12:37:25.033Z
https://www.consignatarias.com.ar/remates/consignataria-hasenkamp-s-r-l-reproductores-entre-rios-2026-09-25,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-29T12:00:00Z,https://www.consignatarias.com.ar/remates/consignataria-hasenkamp-s-r-l-reproductores-entre-rios-2026-09-25,https://www.consignatarias.com.ar/remates/consignataria-hasenkamp-s-r-l-reproductores-entre-rios-2026-09-25,true,2026-09-20T12:37:25.754Z
https://www.consignatarias.com.ar/remates/monasterio-tattersall-s-a-reproductores-buenos-aires-2026-09-25,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-10T12:48:49Z,https://www.consignatarias.com.ar/remates/monasterio-tattersall-s-a-reproductores-buenos-aires-2026-09-25,https://www.consignatarias.com.ar/remates/monasterio-tattersall-s-a-reproductores-buenos-aires-2026-09-25,true,2026-09-20T12:37:26.535Z
https://www.consignatarias.com.ar/remates/colombo-y-magliano-s-a-general-buenos-aires-2026-09-25,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-20T12:37:28.400Z
https://www.consignatarias.com.ar/remates/consignataria-hasenkamp-s-r-l-invernada-entre-rios-2026-09-25,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-20T12:37:31.386Z
https://www.consignatarias.com.ar/remates/ganados-remates-s-a-general-cordoba-2026-09-25,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-01T21:23:19Z,https://www.consignatarias.com.ar/remates/ganados-remates-s-a-general-cordoba-2026-09-25,https://www.consignatarias.com.ar/remates/ganados-remates-s-a-general-cordoba-2026-09-25,true,2026-09-20T12:37:32.115Z
https://www.consignatarias.com.ar/remates/darwash-s-a-general-cordoba-2026-09-26,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-01T21:35:20Z,https://www.consignatarias.com.ar/remates/darwash-s-a-general-cordoba-2026-09-26,https://www.consignatarias.com.ar/remates/darwash-s-a-general-cordoba-2026-09-26,true,2026-09-20T12:37:32.905Z
https://www.consignatarias.com.ar/remates/daniel-blanco-y-cia-s-a-invernada-buenos-aires-2026-09-26,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-20T12:37:34.773Z
https://www.consignatarias.com.ar/remates/colombo-y-magliano-s-a-invernada-corrientes-2026-09-26,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-20T12:37:37.835Z
https://www.consignatarias.com.ar/remates/coop-la-ganadera-general-entre-rios-2026-09-28,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-31T19:21:10Z,https://www.consignatarias.com.ar/remates/coop-la-ganadera-general-entre-rios-2026-09-28,https://www.consignatarias.com.ar/remates/coop-la-ganadera-general-entre-rios-2026-09-28,true,2026-09-20T12:37:38.467Z
https://www.consignatarias.com.ar/remates/javier-bardin-general-buenos-aires-2026-09-29,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-10T12:54:17Z,https://www.consignatarias.com.ar/remates/javier-bardin-general-buenos-aires-2026-09-29,https://www.consignatarias.com.ar/remates/javier-bardin-general-buenos-aires-2026-09-29,true,2026-09-20T12:37:39.211Z
https://www.consignatarias.com.ar/remates/ganaderos-de-ceres-cooperativa-ltda-reproductores-santa-fe-2026-09-29,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-20T12:37:41.116Z
https://www.consignatarias.com.ar/remates/saenz-valiente-bullrich-y-cia-s-a-invernada-buenos-aires-2026-09-29,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-16T02:20:14Z,https://www.consignatarias.com.ar/remates/saenz-valiente-bullrich-y-cia-s-a-invernada-buenos-aires-2026-09-29,https://www.consignatarias.com.ar/remates/saenz-valiente-bullrich-y-cia-s-a-invernada-buenos-aires-2026-09-29,true,2026-09-20T12:37:44.161Z
https://www.consignatarias.com.ar/remates/etchevehere-rural-general-entre-rios-2026-09-29,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T09:09:38Z,https://www.consignatarias.com.ar/remates/etchevehere-rural-general-entre-rios-2026-09-29,https://www.consignatarias.com.ar/remates/etchevehere-rural-general-entre-rios-2026-09-29,true,2026-09-20T12:37:44.829Z
https://www.consignatarias.com.ar/remates/madelan-y-cia-general-capital-federal-2026-09-29,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-24T11:50:40Z,https://www.consignatarias.com.ar/remates/madelan-y-cia-general-capital-federal-2026-09-29,https://www.consignatarias.com.ar/remates/madelan-y-cia-general-capital-federal-2026-09-29,true,2026-09-20T12:37:45.611Z
https://www.consignatarias.com.ar/remates/ganados-remates-s-a-invernada-buenos-aires-2026-09-29,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-20T12:37:47.482Z
https://www.consignatarias.com.ar/remates/ferias-rauch-s-a-invernada-buenos-aires-2026-09-29,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T00:54:02Z,https://www.consignatarias.com.ar/remates/ferias-rauch-s-a-invernada-buenos-aires-2026-09-29,https://www.consignatarias.com.ar/remates/ferias-rauch-s-a-invernada-buenos-aires-2026-09-29,true,2026-09-20T12:37:50.507Z
https://www.consignatarias.com.ar/remates/monasterio-invernada-buenos-aires-2026-09-29,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-04T12:01:04Z,https://www.consignatarias.com.ar/remates/monasterio-invernada-buenos-aires-2026-09-29,https://www.consignatarias.com.ar/remates/monasterio-invernada-buenos-aires-2026-09-29,true,2026-09-20T12:37:51.169Z
https://www.consignatarias.com.ar/remates/agricultores-federados-argentinos-soc-coop-lt-invernada-santa-fe-2026-09-29,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-27T13:00:28Z,https://www.consignatarias.com.ar/remates/agricultores-federados-argentinos-soc-coop-lt-invernada-santa-fe-2026-09-29,https://www.consignatarias.com.ar/remates/agricultores-federados-argentinos-soc-coop-lt-invernada-santa-fe-2026-09-29,true,2026-09-20T12:37:51.959Z
https://www.consignatarias.com.ar/remates/sivero-y-cia-s-a-general-buenos-aires-2026-09-29,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-24T11:29:15Z,https://www.consignatarias.com.ar/remates/sivero-y-cia-s-a-general-buenos-aires-2026-09-29,https://www.consignatarias.com.ar/remates/sivero-y-cia-s-a-general-buenos-aires-2026-09-29,true,2026-09-20T12:37:53.948Z
https://www.consignatarias.com.ar/remates/brivio-y-arzoz-invernada-buenos-aires-2026-09-29,NEUTRAL,Rastreada: actualmente sin indexar,ALLOWED,INDEXING_STATE_UNSPECIFIED,SUCCESSFUL,2026-09-08T01:41:56Z,,,,2026-09-20T12:37:56.874Z
https://www.consignatarias.com.ar/remates/madelan-y-cia-invernada-chaco-2026-09-29,NEUTRAL,Google no reconoce esta URL,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-20T12:37:57.494Z
https://www.consignatarias.com.ar/remates/pedro-noel-irey-s-r-l-reproductores-buenos-aires-2026-09-29,NEUTRAL,Google no reconoce esta URL,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-20T12:37:58.337Z
https://www.consignatarias.com.ar/remates/martin-g-lalor-invernada-buenos-aires-2026-09-29,NEUTRAL,Google no reconoce esta URL,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-20T12:38:00.306Z
https://www.consignatarias.com.ar/remates/consignataria-hasenkamp-s-r-l-invernada-entre-rios-2026-09-29,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-20T12:38:03.217Z
https://www.consignatarias.com.ar/remates/orella-invernada-buenos-aires-2026-09-30,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-25T12:37:05Z,https://www.consignatarias.com.ar/remates/orella-invernada-buenos-aires-2026-09-30,https://www.consignatarias.com.ar/remates/orella-invernada-buenos-aires-2026-09-30,true,2026-09-20T12:38:03.880Z
https://www.consignatarias.com.ar/remates/ganaderos-de-ceres-cooperativa-ltda-invernada-santiago-del-estero-2026-09-30,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-08T02:47:29Z,https://www.consignatarias.com.ar/remates/ganaderos-de-ceres-cooperativa-ltda-invernada-santiago-del-estero-2026-09-30,https://www.consignatarias.com.ar/remates/ganaderos-de-ceres-cooperativa-ltda-invernada-santiago-del-estero-2026-09-30,true,2026-09-20T12:38:04.686Z
https://www.consignatarias.com.ar/remates/edgar-e-pastore-y-cia-s-r-l-invernada-santa-fe-2026-09-30,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-13T06:05:49Z,https://www.consignatarias.com.ar/remates/edgar-e-pastore-y-cia-s-r-l-invernada-santa-fe-2026-09-30,https://www.consignatarias.com.ar/remates/edgar-e-pastore-y-cia-s-r-l-invernada-santa-fe-2026-09-30,true,2026-09-20T12:38:06.653Z
https://www.consignatarias.com.ar/remates/bressan-y-cia-srl-general-cordoba-2026-09-30,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-07T20:44:55Z,https://www.consignatarias.com.ar/remates/bressan-y-cia-srl-general-cordoba-2026-09-30,https://www.consignatarias.com.ar/remates/bressan-y-cia-srl-general-cordoba-2026-09-30,true,2026-09-20T12:38:09.596Z
https://www.consignatarias.com.ar/remates/alfredo-sebastian-mondino-reproductores-cordoba-2026-09-30,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-10T12:46:12Z,https://www.consignatarias.com.ar/remates/alfredo-sebastian-mondino-reproductores-cordoba-2026-09-30,https://www.consignatarias.com.ar/remates/alfredo-sebastian-mondino-reproductores-cordoba-2026-09-30,true,2026-09-20T12:38:11.072Z
https://www.consignatarias.com.ar/remates/ferias-rauch-s-a-especial-buenos-aires-2026-09-30,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-01T12:13:19Z,https://www.consignatarias.com.ar/remates/ferias-rauch-s-a-especial-buenos-aires-2026-09-30,https://www.consignatarias.com.ar/remates/ferias-rauch-s-a-especial-buenos-aires-2026-09-30,true,2026-09-20T12:38:13.020Z
https://www.consignatarias.com.ar/remates/martin-y-alonso-general-buenos-aires-2026-09-30,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-25T12:34:34Z,https://www.consignatarias.com.ar/remates/martin-y-alonso-general-buenos-aires-2026-09-30,https://www.consignatarias.com.ar/remates/martin-y-alonso-general-buenos-aires-2026-09-30,true,2026-09-20T12:38:13.251Z
https://www.consignatarias.com.ar/remates/colombo-y-magliano-s-a-general-buenos-aires-2026-09-30,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-20T12:38:15.953Z
https://www.consignatarias.com.ar/remates/bermejo-y-cia-invernada-buenos-aires-2026-09-30,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-20T12:38:17.407Z
https://www.consignatarias.com.ar/remates/ildarraz-hnos-s-a-general-entre-rios-2026-09-30,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-20T12:38:19.342Z
